Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
402660,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,81.7%
617350,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.7%
649720,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,81.7%
574523,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.7%
577949,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,81.7%
522690,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,81.7%
2242383,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,81.7%
547855,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.7%
629686,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,81.6%
594079,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.6%
621401,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.6%
571757,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.6%
590828,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,81.6%
585525,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,81.6%
598353,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,81.6%
594933,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,81.5%
537658,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,81.5%
684726,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,81.5%
129878,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.5%
634279,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,81.5%
305824,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,81.4%
560127,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,81.4%
652731,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,81.4%
466430,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,81.4%
495318,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,81.4%
526356,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,81.3%
574830,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.3%
574860,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.3%
50309,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,81.3%
632332,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,81.3%
539060,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,81.3%
679539,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.3%
283811,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.3%
279557,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.3%
555720,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.3%
511246,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,81.3%
622900,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.3%
588179,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,81.2%
532468,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,81.2%
681356,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,81.2%
694222,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,81.2%
534426,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.2%
2421428,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.1%
576996,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,81.1%
513368,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.1%
552192,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,81.1%
652752,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,81.1%
1929219,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,81.1%
365993,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.1%
618998,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.1%
625027,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.0%
522739,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,81.0%
600859,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,81.0%
389267,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.0%
56340,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.0%
597779,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.0%
568043,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,81.0%
399843,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,81.0%
546786,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.9%
684617,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.9%
630999,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,80.9%
351767,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,80.9%
383828,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,80.9%
362356,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,80.9%
375312,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,80.8%
537221,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,80.8%
631300,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.8%
622398,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.8%
629601,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.8%
487494,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.8%
398965,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,80.8%
535618,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,80.7%
606827,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,80.7%
683628,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.7%
2063436,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.7%
635716,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.7%
2569912,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.7%
562064,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,80.6%
629673,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.6%
469664,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,80.6%
546400,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,80.6%
520525,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.6%
440288,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.6%
445647,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,80.5%
582170,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.5%
656622,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.5%
595010,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,80.5%
694548,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.5%
590184,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.5%
1961652,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,80.5%
575208,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.5%
513005,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,80.5%
507812,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.4%
544071,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,80.4%
402906,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.4%
569334,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,80.4%
335648,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,80.4%
281799,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.4%
577603,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,80.4%
609107,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,80.4%
622207,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.4%
577212,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.4%
584077,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,80.4%
646636,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.3%
175804,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,80.3%
630541,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.3%
473406,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,80.3%
551182,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.3%
656145,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,80.3%
507311,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,80.3%
1983331,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.3%
545160,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,80.3%
687154,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.3%
547787,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.3%
605262,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.2%
352161,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,80.2%
656539,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.2%
2646737,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,80.2%
600967,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,80.2%
643514,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.2%
596464,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.2%
599542,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.2%
2485856,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,80.2%
598074,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.2%
568668,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.1%
516894,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,80.1%
507303,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.1%
554470,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.1%
340399,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,80.1%
591650,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,80.1%
131695,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,80.1%
690181,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,80.1%
488929,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.0%
578544,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.0%
465517,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,80.0%
586620,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.0%
621401,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.0%
1976004,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.0%
585724,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,80.0%
594208,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,80.0%
575983,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,79.9%
645793,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.9%
606190,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.9%
624039,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.9%
510112,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,79.9%
586543,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,79.8%
202138,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.8%
1794309,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.8%
551440,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.8%
587099,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.8%
625642,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.8%
2710343,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.8%
653097,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.8%
590072,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.8%
620918,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.7%
620918,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.7%
494389,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,79.7%
689436,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,79.7%
617771,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.7%
499931,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,79.7%
617638,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.7%
555338,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.7%
533414,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,79.6%
569749,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.6%
674643,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,79.6%
419228,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,79.6%
2610581,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.6%
522129,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,79.5%
560924,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.5%
392289,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.5%
648840,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.5%
585915,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.5%
648985,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.5%
624544,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.5%
590974,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.5%
616809,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.4%
546863,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.4%
684075,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.3%
693629,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.3%
544075,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.3%
682787,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.3%
2569912,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.3%
532988,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,79.3%
630471,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.2%
511340,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,79.2%
628008,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.2%
589007,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.2%
588556,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.2%
635410,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,79.2%
607861,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.2%
648867,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.2%
531866,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.2%
416284,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.2%
511544,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,79.2%
692542,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.2%
644905,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,79.2%
543465,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.1%
595791,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,79.1%
2630284,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,79.1%
609450,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.1%
495115,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,79.1%
578062,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.1%
603888,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.1%
518451,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.0%
651672,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,79.0%
238249,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.0%
551891,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,79.0%
680612,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.0%
647920,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,79.0%
684663,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,79.0%
598199,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,78.9%
925553,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.9%
600749,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,78.9%
654325,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.9%
623738,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.9%
363711,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,78.9%
352953,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,78.9%
613387,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.8%
579340,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.8%
499469,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,78.8%
629628,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.8%
543383,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.8%
551985,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.8%
645052,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,78.7%
2034000,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.7%
1808407,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.7%
625928,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.7%
590898,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.7%
279238,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.7%
551601,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.7%
650091,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.7%
624350,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.7%
522302,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.7%
381539,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,78.6%
279868,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,78.6%
184925,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.6%
682018,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.6%
641684,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,78.6%
425919,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.6%
543408,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,78.6%
341235,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.5%
622851,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.5%
510141,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,78.5%
2367058,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.5%
509177,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.5%
681735,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,78.5%
119444,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,78.4%
533198,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,78.4%
470555,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,78.4%
516673,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,78.4%
648930,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.4%
591912,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.4%
593071,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.4%
632621,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.4%
2599162,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,78.3%
625126,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,78.3%
632879,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.3%
697514,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.3%
630538,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.3%
683301,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.3%
652605,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,78.3%
488324,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,78.2%
581755,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.2%
626173,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.2%
345455,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.2%
553131,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.1%
2288493,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.1%
545521,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,78.1%
606828,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,78.0%
2554047,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.0%
1517755,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.0%
627173,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,78.0%
2640853,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,78.0%
506650,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,78.0%
556224,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.9%
603423,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,77.9%
579046,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.9%
552883,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,77.9%
597924,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.9%
634816,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,77.9%
550676,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.8%
620283,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.8%
617212,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.8%
263531,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,77.7%
596441,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.7%
476946,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,77.7%
605921,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.7%
612287,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.7%
678231,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.6%
2147889,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.6%
609044,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,77.6%
532531,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,77.6%
423544,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.6%
595509,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,77.5%
2518880,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.5%
648928,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.5%
549160,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,77.5%
550051,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.5%
599232,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.5%
2110039,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.4%
594510,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.4%
428068,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,77.4%
655406,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,77.4%
631657,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.4%
631657,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.4%
231697,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.4%
544491,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.3%
415023,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.3%
629887,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.3%
392692,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,77.3%
573873,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.3%
106383,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.3%
925553,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,77.3%
489313,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.3%
551482,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.2%
572659,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.2%
595388,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.2%
630556,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.2%
559912,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.2%
576131,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,77.2%
618279,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.1%
1735653,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,77.1%
546400,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,77.1%
471810,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.1%
447306,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.1%
610913,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,77.1%
545927,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,77.1%
484305,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,77.1%
