Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
520153,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,99.9%
482145,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,95.1%
537674,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,95.1%
555720,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,95.1%
693983,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,95.1%
479753,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,95.1%
615242,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,95.0%
470914,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,95.0%
2356318,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,95.0%
478562,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,95.0%
487570,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,95.0%
279883,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,95.0%
157310,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,95.0%
362760,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,95.0%
613161,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,95.0%
572414,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,95.0%
566872,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,95.0%
472949,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,95.0%
593281,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,95.0%
502361,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,95.0%
652998,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,95.0%
685123,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,95.0%
603423,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,95.0%
526819,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,95.0%
2377769,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,95.0%
681277,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,95.0%
535460,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,95.0%
2134578,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,95.0%
440857,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,95.0%
242778,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,95.0%
576371,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,95.0%
478069,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,95.0%
605505,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,95.0%
564465,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,95.0%
515648,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,95.0%
332257,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,95.0%
431136,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,95.0%
631300,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.9%
2631545,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,94.9%
654923,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.9%
305702,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,94.9%
572414,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.9%
522878,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.9%
128678,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.9%
369507,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.9%
629538,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.9%
629153,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.9%
571601,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.9%
533054,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,94.9%
595594,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.9%
606409,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.9%
620629,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.9%
605445,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,94.9%
407115,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.9%
617327,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.9%
608630,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,94.9%
596988,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.9%
2463282,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,94.9%
574523,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.9%
541327,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,94.9%
232078,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.9%
529991,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.9%
425287,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.9%
625928,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.9%
361282,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.9%
304795,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.9%
412063,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.9%
432319,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.9%
509710,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.9%
507812,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,94.9%
623786,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.9%
526659,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,94.9%
474283,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.9%
416500,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.9%
537654,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,94.9%
696930,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.9%
625841,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,94.9%
2588655,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,94.8%
267118,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.8%
312960,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,94.8%
2049668,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.8%
1866233,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.8%
557504,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,94.8%
397292,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.8%
544651,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.8%
391419,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.8%
382051,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.8%
581027,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,94.8%
601175,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.8%
511636,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,94.8%
230510,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.8%
694361,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.8%
651579,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.8%
621442,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.8%
643416,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.8%
530669,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.8%
432484,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.8%
624034,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.8%
557474,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.8%
530936,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.8%
468386,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,94.8%
647684,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.8%
675165,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.8%
490297,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.8%
550758,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.8%
416860,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.8%
523589,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,94.7%
549897,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.7%
608961,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.7%
532928,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.7%
572804,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.7%
2080916,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.7%
398529,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.7%
574505,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,94.7%
513007,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.7%
426137,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.7%
551117,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.7%
1774071,band_1,Low Early Assessment Score | Late Assessment Submission,ACTION REQUIRED: High Risk,94.7%
505151,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,94.7%
431071,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.7%
398877,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.7%
342697,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.7%
629907,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,94.7%
2357168,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,94.7%
516770,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,94.7%
485594,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.7%
465577,band_1,Low Early Assessment Score | Late Assessment Submission,ACTION REQUIRED: High Risk,94.7%
560948,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.7%
571672,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.7%
642222,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,94.7%
632725,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.7%
117435,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.7%
586060,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,94.7%
574529,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.7%
610701,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,94.7%
654464,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.7%
400630,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.7%
577148,band_1,Low Early Assessment Score | Late Assessment Submission,ACTION REQUIRED: High Risk,94.7%
118098,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.6%
583056,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,94.6%
2397661,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.6%
2482994,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.6%
624266,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,94.6%
542115,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,94.6%
585724,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.6%
601230,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,94.6%
476912,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.6%
511990,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.6%
627569,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.6%
83453,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.6%
491170,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.6%
650716,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,94.6%
609450,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.6%
592172,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.6%
386671,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.6%
266558,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.6%
532703,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.6%
689527,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.6%
574815,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.6%
1864086,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.6%
625812,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,94.6%
2419081,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,94.6%
305036,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.6%
632473,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.6%
486244,band_1,Low Early Assessment Score | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,94.6%
559449,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.6%
517853,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.6%
501443,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.6%
631300,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.6%
442456,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.6%
540530,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.6%
341611,band_1,Low Early Assessment Score | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,94.6%
537139,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.6%
1891028,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.6%
2575119,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.6%
529073,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.6%
524374,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,94.6%
2227004,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.5%
611800,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
634693,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,94.5%
584591,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,94.5%
490587,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.5%
387954,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
657319,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
284741,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
324319,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
523817,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
601310,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.5%
287897,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
515734,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.5%
685069,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,94.5%
562585,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.5%
2643034,band_1,Low Early Assessment Score | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,94.5%
590744,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
111512,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
134982,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
616354,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.5%
502640,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
633341,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.5%
488675,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,94.5%
2288599,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
2161710,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,94.5%
393094,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
419192,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
311117,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
592815,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
605370,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,94.5%
591655,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
599937,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.5%
557773,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
618078,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
85325,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.5%
641275,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.5%
581563,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,94.5%
562585,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.4%
432624,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.4%
2256318,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.4%
695956,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,94.4%
566664,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.4%
581708,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.4%
612050,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.4%
429833,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,94.4%
550377,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,94.4%
600898,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.4%
544791,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.4%
631356,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.4%
2675393,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,94.4%
2211448,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,94.4%
676204,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.4%
485594,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.4%
609655,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.4%
560326,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.4%
609513,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.4%
544296,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.4%
541184,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.4%
2630284,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.4%
592581,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,94.4%
403052,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,94.4%
573473,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.4%
2213814,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.4%
552220,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.4%
482556,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.4%
698065,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.4%
622538,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.4%
600263,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.4%
474153,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.4%
550974,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.4%
598701,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,94.4%
587403,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.4%
691978,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,94.4%
552327,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,94.4%
305812,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,94.4%
