student_id,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,dataset,prediction,risk_score,risk_level,Primary_Risk_Factors,actual_pass,G3,predicted_outcome
249,GP,M,18,R,LE3,T,3,3,other,services,course,mother,1,2,1,no,yes,no,no,yes,yes,yes,yes,4,3,3,1,3,5,8,3,5,math,0,0.9257966958940127,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,5,Fail
250,GP,M,16,U,GT3,T,0,2,other,other,other,mother,1,1,0,no,no,yes,no,no,yes,yes,no,4,3,2,2,4,5,0,13,15,math,1,0.017275748248782752,Low,No Major Academic Risk Factors,1,15,Pass
251,GP,M,18,U,GT3,T,3,2,services,other,course,mother,2,1,1,no,no,no,no,yes,no,yes,no,4,4,5,2,4,5,0,6,8,math,0,0.9375128007396093,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
252,GP,M,16,U,GT3,T,3,3,at_home,other,reputation,other,3,2,0,yes,yes,no,no,no,yes,yes,no,5,3,3,1,3,2,6,7,10,math,1,0.20680578445104048,Low,No Major Academic Risk Factors,1,10,Pass
253,GP,M,18,U,GT3,T,2,1,services,services,other,mother,1,1,1,no,no,no,no,no,no,yes,no,3,2,5,2,5,5,4,6,9,math,0,0.9235808076034401,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
254,GP,M,16,R,GT3,T,2,1,other,other,course,mother,2,1,0,no,no,no,yes,no,yes,no,no,3,3,2,1,3,3,0,8,9,math,0,0.8011668870550225,High,Low G2 Score | Low G1 Score | Low Study Time,0,8,Fail
255,GP,M,17,R,GT3,T,2,1,other,other,course,mother,1,1,0,no,no,no,no,no,yes,yes,no,4,4,2,2,4,5,0,8,12,math,1,0.18461261809633522,Low,No Major Academic Risk Factors,1,12,Pass
256,GP,M,17,U,LE3,T,1,1,health,other,course,mother,2,1,1,no,yes,no,yes,yes,yes,yes,no,4,4,4,1,2,5,2,7,9,math,0,0.8769522296982946,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
257,GP,F,17,U,LE3,T,4,2,teacher,services,reputation,mother,1,4,0,no,yes,yes,yes,yes,yes,yes,no,4,2,3,1,1,4,6,14,12,math,1,0.022964635963436786,Low,No Major Academic Risk Factors,1,13,Pass
258,GP,M,19,U,LE3,A,4,3,services,at_home,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,1,1,1,1,12,11,11,math,1,0.05077761329403596,Low,No Major Academic Risk Factors,1,11,Pass
259,GP,M,18,U,GT3,T,2,1,other,other,home,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,5,2,4,1,2,4,8,15,14,math,1,0.054077044438777144,Low,No Major Academic Risk Factors,1,14,Pass
260,GP,F,17,U,LE3,T,2,2,services,services,course,father,1,4,0,no,no,yes,yes,yes,yes,yes,yes,3,4,1,1,1,2,0,10,9,math,0,0.5731983715153954,Medium,Low G2 Score,0,0,Fail
261,GP,F,18,U,GT3,T,4,3,services,other,home,father,1,2,0,no,yes,yes,no,yes,yes,yes,yes,3,1,2,1,3,2,21,17,18,math,1,0.05013020961177472,Low,No Major Academic Risk Factors,1,18,Pass
262,GP,M,18,U,GT3,T,4,3,teacher,other,course,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,4,3,2,1,1,3,2,8,8,math,0,0.7306889415168619,High,Low G2 Score | Low G1 Score,0,8,Fail
263,GP,M,18,R,GT3,T,3,2,other,other,course,mother,1,3,0,no,no,no,yes,no,yes,no,no,5,3,2,1,1,3,1,13,12,math,1,0.040327125085747206,Low,No Major Academic Risk Factors,1,12,Pass
264,GP,F,17,U,GT3,T,3,3,other,other,home,mother,1,3,0,no,no,no,yes,no,yes,no,no,3,2,3,1,1,4,4,10,9,math,0,0.737533159469389,High,Low G2 Score,0,9,Fail
265,GP,F,18,U,GT3,T,2,2,at_home,services,home,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,3,1,1,3,0,9,10,math,0,0.663536636146173,High,Low G1 Score,0,0,Fail
266,GP,M,18,R,LE3,A,3,4,other,other,reputation,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,2,5,3,4,1,13,17,17,math,1,0.03805036249495353,Low,No Major Academic Risk Factors,1,17,Pass
267,GP,M,17,U,GT3,T,3,1,services,other,other,mother,1,2,0,no,no,yes,yes,yes,yes,yes,yes,5,4,4,3,4,5,2,9,9,math,0,0.6951226042191813,High,Low G2 Score | Low G1 Score | High Social Time,1,10,Fail
268,GP,F,18,R,GT3,T,4,4,teacher,other,reputation,mother,2,2,0,no,no,yes,yes,yes,yes,yes,no,4,3,4,2,2,4,8,12,10,math,1,0.09301879630859844,Low,No Major Academic Risk Factors,1,11,Pass
269,GP,M,18,U,GT3,T,4,2,health,other,reputation,father,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,5,4,5,1,3,5,10,10,9,math,1,0.4615928917999095,Medium,Low G2 Score | High Absences,1,10,Pass
270,GP,F,18,R,GT3,T,2,1,other,other,reputation,mother,2,2,0,no,yes,no,no,yes,no,yes,yes,4,3,5,1,2,3,0,6,0,math,0,0.9016494382642386,High,Low G2 Score | Low G1 Score | High Social Time,0,0,Fail
271,GP,F,19,U,GT3,T,3,3,other,services,home,other,1,2,2,no,yes,yes,yes,yes,yes,yes,no,4,3,5,3,3,5,15,9,9,math,0,0.7896683552467079,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,9,Fail
272,GP,F,18,U,GT3,T,2,3,other,services,reputation,father,1,4,0,no,yes,yes,yes,yes,yes,yes,yes,4,5,5,1,3,2,4,15,14,math,1,0.04071635000943197,Low,No Major Academic Risk Factors,1,14,Pass
273,GP,F,18,U,LE3,T,1,1,other,other,home,mother,2,2,0,no,yes,yes,no,no,yes,no,no,4,4,3,1,1,3,2,11,11,math,1,0.043615069385564476,Low,No Major Academic Risk Factors,1,11,Pass
274,GP,M,17,R,GT3,T,1,2,at_home,at_home,home,mother,1,2,0,no,yes,yes,yes,no,yes,no,yes,3,5,2,2,2,1,2,15,14,math,1,0.07881585734064955,Low,No Major Academic Risk Factors,1,14,Pass
275,GP,F,17,U,GT3,T,2,4,at_home,health,reputation,mother,2,2,0,no,yes,yes,no,yes,yes,yes,yes,4,3,3,1,1,1,2,10,10,math,1,0.179516601136966,Low,No Major Academic Risk Factors,1,10,Pass
276,GP,F,17,U,LE3,T,2,2,services,other,course,mother,2,2,0,yes,yes,yes,no,yes,yes,yes,yes,4,4,4,2,3,5,6,12,12,math,1,0.06513904512527302,Low,No Major Academic Risk Factors,1,12,Pass
277,GP,F,18,R,GT3,A,3,2,other,services,home,mother,2,2,0,no,no,no,no,no,no,yes,yes,4,1,1,1,1,5,75,10,9,math,0,0.731262550741799,High,Low G2 Score | High Absences | Low Higher-Education Intent,0,9,Fail
278,GP,M,18,U,GT3,T,4,4,teacher,services,home,mother,2,1,0,no,no,yes,yes,yes,yes,yes,no,3,2,4,1,4,3,22,9,9,math,0,0.835350924952151,High,Low G2 Score | Low G1 Score | Low Study Time,0,9,Fail
279,GP,F,18,U,GT3,T,4,4,health,health,reputation,father,1,2,1,yes,yes,no,yes,yes,yes,yes,yes,2,4,4,1,1,4,15,9,8,math,0,0.8586545647745977,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
280,GP,M,18,U,LE3,T,4,3,teacher,services,course,mother,2,1,0,no,no,yes,yes,yes,yes,yes,no,4,2,3,1,2,1,8,10,11,math,1,0.13365916193992522,Low,No Major Academic Risk Factors,1,10,Pass
281,GP,M,17,U,LE3,A,4,1,services,other,home,mother,2,1,0,no,no,yes,yes,yes,yes,yes,yes,4,5,4,2,4,5,30,8,8,math,0,0.8860859078729288,High,Low G2 Score | Low G1 Score | Low Study Time,0,8,Fail
282,GP,M,17,U,LE3,A,3,2,teacher,services,home,mother,1,1,1,no,no,no,no,yes,yes,yes,no,4,4,4,3,4,3,19,11,9,math,1,0.3518816793697567,Medium,Low G2 Score | Prior Class Failures,1,10,Pass
283,GP,F,18,R,LE3,T,1,1,at_home,other,reputation,mother,2,4,0,no,yes,yes,yes,yes,yes,no,no,5,2,2,1,1,3,1,12,12,math,1,0.038931102827552855,Low,No Major Academic Risk Factors,1,12,Pass
284,GP,F,18,U,GT3,T,1,1,other,other,home,mother,2,2,0,yes,no,no,yes,yes,yes,yes,no,5,4,4,1,1,4,4,8,9,math,1,0.4876898973580911,Medium,Low G2 Score | Low G1 Score,1,10,Pass
285,GP,F,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,no,no,no,yes,yes,no,5,4,5,1,2,5,4,10,9,math,1,0.42301795630591743,Medium,Low G2 Score | High Social Time,1,11,Pass
286,GP,M,17,U,GT3,T,1,1,other,other,reputation,father,1,2,0,no,no,yes,no,no,yes,yes,no,4,3,3,1,2,4,2,12,10,math,1,0.04607030707708448,Low,No Major Academic Risk Factors,1,11,Pass
287,GP,F,18,U,GT3,T,2,2,at_home,at_home,other,mother,1,3,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,2,2,5,18,18,math,1,0.04606251109814952,Low,No Major Academic Risk Factors,1,19,Pass
288,GP,F,17,U,GT3,T,1,1,services,teacher,reputation,mother,1,3,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,6,13,12,math,1,0.035747573465773064,Low,No Major Academic Risk Factors,1,12,Pass
289,GP,M,18,U,GT3,T,2,1,services,services,reputation,mother,1,3,0,no,no,yes,yes,yes,yes,yes,no,4,2,4,1,3,2,6,15,14,math,1,0.052977028788326996,Low,No Major Academic Risk Factors,1,14,Pass
290,GP,M,18,U,LE3,A,4,4,teacher,teacher,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,5,4,3,1,1,2,9,15,13,math,1,0.019140313380934026,Low,No Major Academic Risk Factors,1,15,Pass
291,GP,M,18,U,GT3,T,4,2,teacher,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,2,1,4,5,11,12,11,math,1,0.04185231137938983,Low,No Major Academic Risk Factors,1,11,Pass
292,GP,F,17,U,GT3,T,4,3,health,services,reputation,mother,1,3,0,no,yes,yes,no,yes,yes,yes,no,4,2,2,1,2,3,0,15,15,math,1,0.026506632145206432,Low,No Major Academic Risk Factors,1,15,Pass
293,GP,F,18,U,LE3,T,2,1,services,at_home,reputation,mother,1,2,1,no,no,no,no,yes,yes,yes,yes,5,4,3,1,1,5,12,12,12,math,1,0.057640305032827466,Low,No Major Academic Risk Factors,1,13,Pass
294,GP,F,17,R,LE3,T,3,1,services,other,reputation,mother,2,4,0,no,yes,yes,no,yes,yes,no,no,3,1,2,1,1,3,6,18,18,math,1,0.0293870866786895,Low,No Major Academic Risk Factors,1,18,Pass
295,GP,M,18,R,LE3,T,3,2,services,other,reputation,mother,2,3,0,no,yes,yes,yes,yes,yes,yes,no,5,4,2,1,1,4,8,14,13,math,1,0.02427418254652336,Low,No Major Academic Risk Factors,1,14,Pass
296,GP,M,17,U,GT3,T,3,3,health,other,home,mother,1,1,0,no,yes,yes,no,yes,yes,yes,no,4,4,3,1,3,5,4,14,12,math,1,0.00582235626438965,Low,No Major Academic Risk Factors,1,11,Pass
297,GP,F,19,U,GT3,T,4,4,health,other,reputation,other,2,2,0,no,yes,yes,yes,yes,yes,yes,no,2,3,4,2,3,2,0,10,9,math,0,0.8219035115384146,High,Low G2 Score | High Social Time,0,0,Fail
298,GP,F,18,U,LE3,T,4,3,other,other,home,other,2,2,0,no,yes,yes,no,yes,yes,yes,yes,4,4,5,1,2,2,10,10,8,math,0,0.8436636236407667,High,Low G2 Score | High Absences | High Social Time,0,8,Fail
299,GP,F,18,U,GT3,T,4,3,other,other,reputation,father,1,4,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,0,14,13,math,1,0.030417109437167578,Low,No Major Academic Risk Factors,1,14,Pass
300,GP,M,18,U,LE3,T,4,4,teacher,teacher,home,mother,1,1,0,no,yes,yes,no,yes,yes,yes,yes,1,4,2,2,2,1,5,16,15,math,1,0.03981658044231684,Low,No Major Academic Risk Factors,1,16,Pass
301,GP,F,18,U,LE3,A,4,4,health,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,2,4,1,1,4,14,12,10,math,1,0.07437556407028934,Low,No Major Academic Risk Factors,1,11,Pass
302,GP,M,17,U,LE3,T,4,4,other,teacher,home,father,2,1,0,no,no,yes,no,yes,yes,yes,no,4,1,1,2,2,5,0,11,11,math,1,0.031930905144239796,Low,No Major Academic Risk Factors,1,10,Pass
303,GP,F,17,U,GT3,T,4,2,other,other,reputation,mother,2,3,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,0,15,12,math,1,0.024259617929783373,Low,No Major Academic Risk Factors,1,14,Pass
304,GP,F,17,U,GT3,T,3,2,health,health,reputation,father,1,4,0,no,yes,yes,yes,no,yes,yes,no,5,2,2,1,2,5,0,17,17,math,1,0.02505246214005341,Low,No Major Academic Risk Factors,1,18,Pass
305,GP,M,19,U,GT3,T,3,3,other,other,home,other,1,2,1,no,yes,no,yes,yes,yes,yes,yes,4,4,4,1,1,3,20,15,14,math,1,0.07799679225268197,Low,No Major Academic Risk Factors,1,13,Pass
306,GP,F,18,U,GT3,T,2,4,services,at_home,reputation,other,1,2,1,no,yes,yes,yes,yes,yes,yes,no,4,4,3,1,1,3,8,14,12,math,1,0.07787682687931252,Low,No Major Academic Risk Factors,1,12,Pass
307,GP,M,20,U,GT3,A,3,2,services,other,course,other,1,1,0,no,no,no,yes,yes,yes,no,no,5,5,3,1,1,5,0,17,18,math,1,0.05850216007967657,Low,No Major Academic Risk Factors,1,18,Pass
308,GP,M,19,U,GT3,T,4,4,teacher,services,reputation,other,2,1,1,no,yes,yes,no,yes,yes,yes,yes,4,3,4,1,1,4,38,8,9,math,0,0.7844567296154147,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
309,GP,M,19,R,GT3,T,3,3,other,services,reputation,father,1,2,1,no,no,no,yes,yes,yes,no,yes,4,5,3,1,2,5,0,15,12,math,1,0.08492694974723436,Low,No Major Academic Risk Factors,1,12,Pass
310,GP,F,19,U,LE3,T,1,1,at_home,other,reputation,other,1,2,1,yes,yes,no,yes,no,yes,yes,no,4,4,3,1,3,3,18,12,10,math,1,0.1172179327647106,Low,No Major Academic Risk Factors,1,10,Pass
311,GP,F,19,U,LE3,T,1,2,services,services,home,other,1,2,1,no,no,no,yes,no,yes,no,yes,4,2,4,2,2,3,0,9,9,math,0,0.8350739856513918,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
312,GP,F,19,U,GT3,T,2,1,at_home,other,other,other,3,2,0,no,yes,no,no,yes,no,yes,yes,3,4,1,1,1,2,20,14,12,math,1,0.09594712637240588,Low,No Major Academic Risk Factors,1,13,Pass
313,GP,M,19,U,GT3,T,1,2,other,services,course,other,1,2,1,no,no,no,no,no,yes,yes,no,4,5,2,2,2,4,3,13,11,math,1,0.09465850929481101,Low,No Major Academic Risk Factors,1,11,Pass
314,GP,F,19,U,LE3,T,3,2,services,other,reputation,other,2,2,1,no,yes,yes,no,no,yes,yes,yes,4,2,2,1,2,1,22,13,10,math,1,0.09670034201711297,Low,No Major Academic Risk Factors,1,11,Pass
315,GP,F,19,U,GT3,T,1,1,at_home,health,home,other,1,3,2,no,no,no,no,no,yes,yes,yes,4,1,2,1,1,3,14,15,13,math,1,0.06079239521466828,Low,No Major Academic Risk Factors,1,13,Pass
316,GP,F,19,R,GT3,T,2,3,other,other,reputation,other,1,3,1,no,no,no,no,yes,yes,yes,yes,4,1,2,1,1,3,40,13,11,math,1,0.07713236906394827,Low,No Major Academic Risk Factors,1,11,Pass
317,GP,F,18,U,GT3,T,2,1,services,other,course,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,5,3,3,1,2,1,0,8,8,math,0,0.8691133826163925,High,Low G2 Score | Low G1 Score,0,0,Fail
318,GP,F,18,U,GT3,T,4,3,other,other,course,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,4,1,1,5,9,9,10,math,1,0.3770062704481414,Medium,Low G1 Score | High Social Time,0,9,Pass
319,GP,F,17,R,GT3,T,3,4,at_home,services,course,father,1,3,0,no,yes,yes,yes,no,yes,yes,no,4,3,4,2,5,5,0,11,11,math,1,0.06491834657918927,Low,No Major Academic Risk Factors,1,10,Pass
320,GP,F,18,U,GT3,T,4,4,teacher,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,4,3,3,5,2,11,11,math,1,0.06810997445117772,Low,No Major Academic Risk Factors,1,11,Pass
321,GP,F,17,U,GT3,A,4,3,services,services,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,5,2,2,1,2,5,23,13,13,math,1,0.05483265969098816,Low,No Major Academic Risk Factors,1,13,Pass
322,GP,F,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,no,yes,4,2,2,1,1,3,12,11,9,math,1,0.410133926807554,Medium,Low G2 Score | High Absences,0,9,Pass
323,GP,F,17,R,LE3,T,2,2,services,services,course,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,no,3,3,2,2,2,3,3,11,11,math,1,0.02978513161582641,Low,No Major Academic Risk Factors,1,11,Pass
324,GP,F,17,U,GT3,T,3,1,services,services,course,father,1,3,0,no,yes,no,no,no,yes,yes,no,3,4,3,2,3,5,1,12,14,math,1,0.044997298270920805,Low,No Major Academic Risk Factors,1,15,Pass
325,GP,F,17,U,LE3,T,0,2,at_home,at_home,home,father,2,3,0,no,no,no,no,yes,yes,yes,no,3,3,3,2,3,2,0,16,15,math,1,0.034888581895814896,Low,No Major Academic Risk Factors,1,15,Pass
326,GP,M,18,U,GT3,T,4,4,other,other,course,mother,1,3,0,no,no,no,yes,yes,yes,yes,no,4,3,3,2,2,3,3,9,12,math,1,0.15246166866109712,Low,No Major Academic Risk Factors,1,11,Pass
327,GP,M,17,U,GT3,T,3,3,other,services,reputation,mother,1,1,0,no,no,no,yes,no,yes,yes,no,4,3,5,3,5,5,3,14,15,math,1,0.026207763198069278,Low,No Major Academic Risk Factors,1,16,Pass
328,GP,M,17,R,GT3,T,2,2,services,other,course,mother,4,1,0,no,yes,no,no,yes,yes,yes,no,4,4,5,5,5,4,8,11,10,math,1,0.09072975678890205,Low,No Major Academic Risk Factors,1,10,Pass
329,GP,F,17,U,GT3,T,4,4,teacher,services,course,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,no,5,4,4,1,3,4,7,10,9,math,0,0.795064915876772,High,Low G2 Score | High Social Time,0,9,Fail
330,GP,F,17,U,GT3,T,4,4,teacher,teacher,course,mother,2,3,0,no,yes,yes,no,no,yes,yes,yes,4,3,3,1,2,4,4,14,14,math,1,0.0250305134769222,Low,No Major Academic Risk Factors,1,14,Pass
331,GP,M,18,U,LE3,T,2,2,other,other,course,mother,1,4,0,no,yes,no,yes,yes,yes,yes,no,4,5,5,2,4,5,2,9,8,math,0,0.8452830690085016,High,Low G2 Score | Low G1 Score | High Social Time,0,8,Fail
332,GP,F,17,R,GT3,T,2,4,at_home,other,course,father,1,3,0,no,yes,no,no,yes,yes,yes,yes,4,4,3,1,1,5,7,12,14,math,1,0.07058674148526622,Low,No Major Academic Risk Factors,1,14,Pass
333,GP,F,18,U,GT3,T,3,3,services,services,home,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,5,3,4,1,1,4,0,7,0,math,0,0.8736783305853262,High,Low G2 Score | Low G1 Score | High Social Time,0,0,Fail
334,GP,F,18,U,LE3,T,2,2,other,other,home,other,1,2,0,no,no,no,yes,no,yes,yes,yes,4,3,3,1,1,2,0,8,8,math,0,0.7861046290846437,High,Low G2 Score | Low G1 Score,0,0,Fail
335,GP,F,18,R,GT3,T,2,2,at_home,other,course,mother,2,4,0,no,no,no,yes,yes,yes,no,no,4,4,4,1,1,4,0,10,9,math,0,0.824010957199131,High,Low G2 Score | High Social Time,0,0,Fail
336,GP,F,17,U,GT3,T,3,4,services,other,course,mother,1,3,0,no,no,no,no,yes,yes,yes,no,4,4,5,1,3,5,16,16,15,math,1,0.062241846264931344,Low,No Major Academic Risk Factors,1,15,Pass
337,GP,F,19,R,GT3,A,3,1,services,at_home,home,other,1,3,1,no,no,yes,no,yes,yes,no,no,5,4,3,1,2,5,12,14,13,math,1,0.09796536438162706,Low,No Major Academic Risk Factors,1,13,Pass
338,GP,F,17,U,GT3,T,3,2,other,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,4,3,2,2,3,2,0,7,8,math,0,0.9351695813115213,High,Low G2 Score | Low G1 Score,0,0,Fail
339,GP,F,18,U,LE3,T,3,3,services,services,home,mother,1,4,0,no,yes,no,no,yes,yes,yes,no,5,3,3,1,1,1,7,16,15,math,1,0.02010179071780016,Low,No Major Academic Risk Factors,1,17,Pass
340,GP,F,17,R,GT3,A,3,2,other,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,2,3,2,4,9,10,math,1,0.2761793073682439,Low,No Major Academic Risk Factors,1,10,Pass
341,GP,F,19,U,GT3,T,2,1,services,services,home,other,1,3,1,no,no,yes,yes,yes,yes,yes,yes,4,3,4,1,3,3,4,11,12,math,1,0.11476177771646068,Low,No Major Academic Risk Factors,1,11,Pass
342,GP,M,18,U,GT3,T,4,4,teacher,services,home,father,1,2,1,no,yes,no,yes,yes,yes,yes,no,4,3,3,2,2,2,0,10,10,math,0,0.6545711789996373,High,Prior Class Failures,0,0,Fail
343,GP,M,18,U,LE3,T,3,4,services,other,home,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,3,3,1,3,5,11,16,15,math,1,0.018746397787607227,Low,No Major Academic Risk Factors,1,15,Pass
344,GP,F,17,U,GT3,A,2,2,at_home,at_home,home,father,1,2,1,no,yes,no,no,yes,yes,yes,yes,3,3,1,1,2,4,0,9,8,math,0,0.8889129009477003,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
345,GP,F,18,U,GT3,T,2,3,at_home,other,course,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,2,3,4,11,10,math,1,0.12408897362809446,Low,No Major Academic Risk Factors,1,10,Pass
346,GP,F,18,U,GT3,T,3,2,other,services,other,mother,1,3,0,no,no,no,no,yes,yes,yes,yes,5,4,3,2,3,1,7,13,13,math,1,0.02873763061678203,Low,No Major Academic Risk Factors,1,14,Pass
347,GP,M,18,R,GT3,T,4,3,teacher,services,course,mother,1,3,0,no,no,no,no,yes,yes,yes,yes,5,3,2,1,2,4,9,16,15,math,1,0.02964855689172441,Low,No Major Academic Risk Factors,1,16,Pass
348,GP,M,18,U,GT3,T,4,3,teacher,other,course,mother,1,3,0,no,yes,yes,no,yes,yes,yes,yes,5,4,5,2,3,5,0,10,10,math,0,0.6177781558443299,High,High Social Time,0,9,Fail
349,GP,F,17,U,GT3,T,4,3,health,other,reputation,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,3,1,3,4,0,13,15,math,1,0.04548650322923953,Low,No Major Academic Risk Factors,1,15,Pass
350,MS,M,18,R,GT3,T,3,2,other,other,course,mother,2,1,1,no,yes,no,no,no,yes,yes,no,2,5,5,5,5,5,10,11,13,math,1,0.1147963271125989,Low,No Major Academic Risk Factors,1,13,Pass
351,MS,M,19,R,GT3,T,1,1,other,services,home,other,3,2,3,no,no,no,no,yes,yes,yes,no,5,4,4,3,3,2,8,8,7,math,0,0.8988255374496094,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
352,MS,M,17,U,GT3,T,3,3,health,other,course,mother,2,2,0,no,yes,yes,no,yes,yes,yes,no,4,5,4,2,3,3,2,13,13,math,1,0.030537832132193077,Low,No Major Academic Risk Factors,1,13,Pass
353,MS,M,18,U,LE3,T,1,3,at_home,services,course,mother,1,1,1,no,no,no,no,yes,no,yes,yes,4,3,3,2,3,3,7,8,7,math,0,0.9245608965322634,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
354,MS,M,19,R,GT3,T,1,1,other,other,home,other,3,1,1,no,yes,no,no,yes,yes,yes,no,4,4,4,3,3,5,4,8,8,math,0,0.9074624717295717,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
355,MS,M,17,R,GT3,T,4,3,services,other,home,mother,2,2,0,no,yes,yes,yes,no,yes,yes,yes,4,5,5,1,3,2,4,13,11,math,1,0.03877188601216419,Low,No Major Academic Risk Factors,1,11,Pass
356,MS,F,18,U,GT3,T,3,3,services,services,course,father,1,2,0,no,yes,no,no,yes,yes,no,yes,5,3,4,1,1,5,0,10,9,math,0,0.5428488540589937,Medium,Low G2 Score | High Social Time,0,9,Fail
357,MS,F,17,R,GT3,T,4,4,teacher,services,other,father,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,2,5,4,12,13,math,1,0.01986473411509937,Low,No Major Academic Risk Factors,1,13,Pass
358,MS,F,17,U,LE3,A,3,2,services,other,reputation,mother,2,2,0,no,no,no,no,yes,yes,no,yes,1,2,3,1,2,5,2,12,12,math,1,0.03477590909178929,Low,No Major Academic Risk Factors,1,11,Pass
359,MS,M,18,U,LE3,T,1,1,other,services,home,father,2,1,0,no,no,no,no,no,yes,yes,yes,3,3,2,1,2,3,4,10,10,math,1,0.1689171669968349,Low,No Major Academic Risk Factors,1,10,Pass
360,MS,F,18,U,LE3,T,1,1,at_home,services,course,father,2,3,0,no,no,no,no,yes,yes,yes,no,5,3,2,1,1,4,0,18,16,math,1,0.03306545991292065,Low,No Major Academic Risk Factors,1,16,Pass
361,MS,F,18,R,LE3,A,1,4,at_home,other,course,mother,3,2,0,no,no,no,no,yes,yes,no,yes,4,3,4,1,4,5,0,13,13,math,1,0.04494261894955687,Low,No Major Academic Risk Factors,1,13,Pass
362,MS,M,18,R,LE3,T,1,1,at_home,other,other,mother,2,2,1,no,no,no,yes,no,no,no,no,4,4,3,2,3,5,2,13,12,math,1,0.14815004972615808,Low,No Major Academic Risk Factors,1,12,Pass
363,MS,F,18,U,GT3,T,3,3,services,services,other,mother,2,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,2,1,3,3,0,11,11,math,1,0.08498495027163311,Low,No Major Academic Risk Factors,1,10,Pass
364,MS,F,17,U,LE3,T,4,4,at_home,at_home,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,2,3,4,1,1,1,0,16,15,math,1,0.06149750560887113,Low,No Major Academic Risk Factors,1,15,Pass
365,MS,F,17,R,GT3,T,1,2,other,services,course,father,2,2,0,no,no,no,no,no,yes,no,no,3,2,2,1,2,3,0,12,11,math,1,0.041513656997700044,Low,No Major Academic Risk Factors,1,12,Pass
366,MS,M,18,R,GT3,T,1,3,at_home,other,course,mother,2,2,0,no,yes,yes,no,yes,yes,no,no,3,3,4,2,4,3,4,10,10,math,1,0.253581742046025,Low,No Major Academic Risk Factors,1,10,Pass
367,MS,M,18,U,LE3,T,4,4,teacher,services,other,mother,2,3,0,no,no,yes,no,yes,yes,yes,yes,4,2,2,2,2,5,0,13,13,math,1,0.042058186308028045,Low,No Major Academic Risk Factors,1,13,Pass
368,MS,F,17,R,GT3,T,1,1,other,services,reputation,mother,3,1,1,no,yes,yes,no,yes,yes,yes,yes,5,2,1,1,2,1,0,7,6,math,0,0.9300594777148871,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
